IMG_ID,LAT,LON,LAT_pred,LON_pred,location,evidence_count,success,model_name,timestamp,geodesic
339337656_ac1cd0d248_127_90833046@N00.jpg,44.982133,-93.152003,43.1758773,-70.6157074,"York's Wild Kingdom, York Beach, ME",2,True,gemini-2.0-flash,2025-11-17T15:31:28.188749,1810.3522636572015
317112012_8b80ccd894_101_26519935@N00.jpg,31.226307,121.491193,31.2289274,121.4879752,"Yu Garden, Shanghai, China",2,True,gemini-2.0-flash,2025-11-17T15:31:34.104982,0.4223757325461794
311988435_13e2732af9_121_14491548@N00.jpg,51.502612,-0.119562,32.7174202,-117.162772,"San Diego, California, USA",3,True,gemini-2.0-flash,2025-11-17T15:31:40.015281,8843.32479844275
317138551_927e4aeb8f_120_40279823@N00.jpg,22.532695,103.365211,22.3359172,103.8423664,"Sapa, Vietnam",2,True,gemini-2.0-flash,2025-11-17T15:31:49.638904,53.736909671806025
312064670_2837e06a5e_101_63163416@N00.jpg,27.205327,78.015031,27.1798258,78.0208223,"Agra Fort, Agra, Uttar Pradesh, India",2,True,gemini-2.0-flash,2025-11-17T15:31:55.626586,2.8833773895578254
339341033_08806bca61_162_90833046@N00.jpg,44.982133,-93.152003,39.7669212,-86.1799659,Indianapolis Zoo,2,True,gemini-2.0-flash,2025-11-17T15:32:01.543991,815.0869368869204
317935751_97236482d0_125_77392231@N00.jpg,37.895548,-122.123551,39.7392364,-104.984862,"Denver, Colorado, USA",1,True,gemini-2.0-flash,2025-11-17T15:32:08.705283,1500.118590881682
312074887_3959d46b98_122_63163416@N00.jpg,27.205327,78.015031,27.1798258,78.0208223,"Agra Fort, Agra, Uttar Pradesh, India",1,True,gemini-2.0-flash,2025-11-17T15:32:15.186744,2.8833773895578254
339341215_e9469c0cb1_162_90833046@N00.jpg,44.982133,-93.152003,43.07469,-89.3841663,"Madison, WI, USA",1,True,gemini-2.0-flash,2025-11-17T15:32:25.272328,368.9324292536393
318232750_4c19f412af_126_44067110@N00.jpg,55.952141,-3.204472,55.9564319,-3.2131276,"Ann Street, Edinburgh, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:32:31.434498,0.7215174061922439
312226565_b4ef600938_100_65367662@N00.jpg,49.58907,34.556637,50.4500336,30.5241361,"Kyiv, Ukraine",4,True,gemini-2.0-flash,2025-11-17T15:32:41.790927,304.4026088244344
312179336_340ace22c6_104_36093984@N00.jpg,47.494893,19.092178,44.4045549,26.0991755,"Bellu Cemetery, Bucharest",2,True,gemini-2.0-flash,2025-11-17T15:32:47.610384,642.3742357170014
339342415_d63d054a25_135_65367662@N00.jpg,36.129,-112.03994,36.3078548,-112.292896,"Grand Canyon National Park, Arizona, USA",3,True,gemini-2.0-flash,2025-11-17T15:32:48.219268,30.18576350900895
318403045_6d73f5dafc_132_59555137@N00.jpg,13.434954,103.88925,13.3617562,103.8590321,"Siem Reap, Cambodia",2,True,gemini-2.0-flash,2025-11-17T15:32:48.798002,8.734523117126765
339345948_d8367fb466_129_90833046@N00.jpg,44.982133,-93.152003,43.8196233,-79.1844977,Toronto Zoo,2,True,gemini-2.0-flash,2025-11-17T15:33:10.651352,1118.76610278861
312264410_465686cbdc_102_44067110@N00.jpg,51.5277,-0.132963,51.515,-0.09,"West Corridors, London",1,True,gemini-2.0-flash,2025-11-17T15:33:21.627847,3.2998042984210065
318708432_5c210fea5b_137_44067110@N00.jpg,55.981858,-3.178091,55.9821462,-3.1773092,"Royal Yacht Britannia, Edinburgh",1,True,gemini-2.0-flash,2025-11-17T15:33:22.208693,0.0584059062096855
312273876_9aebaaeebf_103_63163416@N00.jpg,39.904732,32.857789,41.9961816,21.4319213,"Skopje, North Macedonia",1,True,gemini-2.0-flash,2025-11-17T15:33:22.793263,988.8404270794184
339349158_4db1d1ae02_164_90833046@N00.jpg,45.127925,-93.137111,39.9465297,116.3740409,Beijing City Center,4,True,gemini-2.0-flash,2025-11-17T15:33:23.407464,10132.707172317529
318716569_f42c716dee_133_44067110@N00.jpg,51.507519,0.028505,35.6768601,139.7638947,"Tokyo, Japan",1,True,gemini-2.0-flash,2025-11-17T15:33:52.477033,9580.514348524404
339357558_4be0580fa8_141_65367662@N00.jpg,36.129,-112.03994,36.3078548,-112.292896,"Grand Canyon National Park, Arizona, USA",1,True,gemini-2.0-flash,2025-11-17T15:34:01.724284,30.18576350900895
318802324_c8b0ad8ee7_135_44067110@N00.jpg,38.707536,-9.136447,38.7137175,-9.1377891,"Praça da Figueira, Lisbon, Portugal",1,True,gemini-2.0-flash,2025-11-17T15:34:07.595300,0.6960662601344572
312284276_3ee74eccea_104_63163416@N00.jpg,39.904732,32.857789,39.93267,32.8552991,Ethnography Museum of Ankara,2,True,gemini-2.0-flash,2025-11-17T15:34:13.608742,3.1093374702097454
312373401_c60ffb3571_107_90168643@N00.jpg,45.411707,11.888923,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:34:23.064040,
312323211_66bab4f84a_102_65367662@N00.jpg,49.475876,34.380257,44.9772995,-93.2654692,"Minneapolis, Minnesota, USA",1,True,gemini-2.0-flash,2025-11-17T15:34:29.130960,8378.436433956353
339372756_fe25417821_124_65367662@N00.jpg,35.46359,-116.05033,36.4566,-114.5225,"Valley of Fire State Park, Nevada, USA",3,True,gemini-2.0-flash,2025-11-17T15:34:29.740405,176.44858440842094
312397327_71e9d7864f_111_65367662@N00.jpg,37.300163,-121.77647,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:34:42.585531,
339445735_036ccf1dc0_136_63163416@N00.jpg,30.016192,31.205377,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:34:48.854858,5939.630826313085
318834499_0aeaf2b771_137_44067110@N00.jpg,42.880602,-8.545055,51.4516837,-2.6006694,"Bristol Cathedral, Bristol, UK",5,True,gemini-2.0-flash,2025-11-17T15:34:49.491864,1053.238264114398
318855058_b978d151af_138_44067110@N00.jpg,43.303136,-8.379747,42.2329225,-8.6261661,"Vigo Airport, Vigo, Spain",5,True,gemini-2.0-flash,2025-11-17T15:35:09.906116,120.58655179726829
339475362_b294375952_138_65367662@N00.jpg,37.310104,-121.87374,37.7792588,-122.4193286,"San Francisco, California, USA",4,True,gemini-2.0-flash,2025-11-17T15:35:15.993986,70.96474489769345
318859803_62d6cf66cb_137_44067110@N00.jpg,43.386052,-8.408388,48.2559885,-4.6217373,"Pointe de Pen-Hir, Camaret-sur-Mer, France",5,True,gemini-2.0-flash,2025-11-17T15:35:22.195831,615.9122428231437
312544137_40bfa19cb6_117_65367662@N00.jpg,39.44017,-120.23025,39.0968,-120.0324,"Near Lake Tahoe, California, USA",2,True,gemini-2.0-flash,2025-11-17T15:35:28.905035,41.77012178429032
339479847_8d444a33ea_138_63163416@N00.jpg,31.213021,29.946069,31.2861,29.9931,"Montaza Palace, Alexandria, Egypt",2,True,gemini-2.0-flash,2025-11-17T15:35:35.543875,9.258558285129633
319429646_003ee8419e_129_59398218@N00.jpg,12.653068,-7.987232,12.649319,-8.000337,"Bamako, Mali",1,True,gemini-2.0-flash,2025-11-17T15:35:46.875861,1.482833928390702
339490370_19c934edea_149_65367662@N00.jpg,37.715874,-119.6466,39.3159785,-120.321572,"Donner Pass, California, USA",2,True,gemini-2.0-flash,2025-11-17T15:35:52.957651,187.12046586001043
320605480_0ca83a4301_138_82927779@N00.jpg,-32.473008,19.276388,-25.9883,27.7708,"Wonder Caves, Kromdraai, Gauteng, South Africa",3,True,gemini-2.0-flash,2025-11-17T15:36:04.995742,1094.0423960803057
297637883_7cd24a2ae9_118_41894169878@N01.jpg,9.398258,-84.163255,10.2735633,-84.0739102,Costa Rica,5,True,gemini-2.0-flash,2025-11-17T15:36:11.002740,97.30941936637642
297496991_46905b8e0b_113_32377115@N00.jpg,51.508168,-0.098297,51.5081214,-0.0971864,"Shakespeare's Globe, London",2,True,gemini-2.0-flash,2025-11-17T15:36:11.616203,0.0772809996316798
339511213_52d45964c2_158_65367662@N00.jpg,36.591274,-121.91511,36.5147324,-121.9427876,"Point Lobos State Natural Reserve, California, USA",2,True,gemini-2.0-flash,2025-11-17T15:36:22.790559,8.847848949591338
349187019_7618ae1b96_125_51162504@N00.jpg,34.595981,-120.140819,34.5945,-120.1407,"Rasmussen's Needlework, Solvang, CA",2,True,gemini-2.0-flash,2025-11-17T15:36:35.018272,0.1646543222559279
349187181_4276f70c6c_153_51162504@N00.jpg,34.595981,-120.140819,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:36:45.909020,
320631397_d6abc1ed08_129_82927779@N00.jpg,-32.514127,19.31323,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:36:51.907125,10118.94827222899
339587579_cb2e47bc03_165_63163416@N00.jpg,25.691502,32.634801,25.7204344,32.6541327,"Karnak Temple, Luxor, Egypt",2,True,gemini-2.0-flash,2025-11-17T15:36:52.525277,3.746737400756493
298076561_2439ad2cf1_114_26519935@N00.jpg,22.271782,114.148979,22.350627,114.1849161,Hong Kong,2,True,gemini-2.0-flash,2025-11-17T15:37:16.140780,9.48359621975892
297636942_5fc22bab68_102_41894169878@N01.jpg,10.53853,-83.505277,20.6407176,-105.220306,"Puerto Vallarta, Mexico",1,True,gemini-2.0-flash,2025-11-17T15:37:28.885248,2579.0545818250635
349329351_1740d6876d_166_97332629@N00.jpg,33.988206,-118.47536,33.6783336,-118.000016,"Huntington Beach, CA",1,True,gemini-2.0-flash,2025-11-17T15:37:29.530505,55.83328491562976
321654432_0828d5a11b_124_44067110@N00.jpg,23.182283,75.785763,19.054999,72.8692035,"Mumbai, India",1,True,gemini-2.0-flash,2025-11-17T15:37:30.068728,548.2395344574231
339656972_e7d6cef70e_146_63163416@N00.jpg,36.852153,35.347137,37.622452,-122.3839894,San Francisco International Airport,1,True,gemini-2.0-flash,2025-11-17T15:37:30.686208,11447.469870646526
321720530_f2a31b2549_128_81421684@N00.jpg,39.91306,116.45688,40.190632,116.412144,"Beijing, China",1,True,gemini-2.0-flash,2025-11-17T15:38:00.193005,31.055877632517674
298083174_4f9e44fe7e_105_26519935@N00.jpg,39.924679,116.382722,37.7792588,-122.4193286,"San Francisco, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:38:10.500902,9524.775588363864
340336439_b5293392d2_156_59555137@N00.jpg,13.434954,103.88925,13.44,103.8883,"Ta Prohm Temple, Angkor, Cambodia",2,True,gemini-2.0-flash,2025-11-17T15:38:16.446332,0.5676605157051223
349348047_5925bfb832_151_51162504@N00.jpg,36.372662,-121.903138,36.1437044,-121.564593,"Big Sur, California, USA",2,True,gemini-2.0-flash,2025-11-17T15:38:22.404287,39.63736631759267
322323250_b8d7f1bdb1_141_82981539@N00.jpg,37.736919,-25.50373,37.8085565,-25.4731374,"São Miguel Island, Azores, Portugal",1,True,gemini-2.0-flash,2025-11-17T15:38:23.030707,8.395607635506604
322333600_3a75379421_125_82981539@N00.jpg,37.846663,-25.215339,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:38:42.065004,10365.922654057458
349379377_0d39acc271_139_51162504@N00.jpg,35.372814,-120.862827,36.9502334,-122.0570525,"Natural Bridges State Beach, Santa Cruz, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:38:47.960334,205.3812879497157
341001806_63aa64f9c8_152_21341800@N00.jpg,12.415118,-1.576538,7.8699431,29.6667897,South Sudan,1,True,gemini-2.0-flash,2025-11-17T15:38:48.588358,3458.3915861578853
340961169_8924dbe369_154_21341800@N00.jpg,28.620692,77.192687,28.6328027,77.2197713,"Delhi, India",3,True,gemini-2.0-flash,2025-11-17T15:38:49.204219,2.969185544176379
297625622_841095a90d_113_70323761@N00.jpg,51.437704,-0.213514,37.7792588,-122.4193286,"San Francisco, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:38:49.750137,8639.898759690077
341010404_a451def017_134_30571787@N00.jpg,46.467955,10.375857,46.258603,10.508662,"Ponte di Legno, Italy",4,True,gemini-2.0-flash,2025-11-17T15:39:26.221372,25.416488822845377
298089019_a5cb8421fb_119_26519935@N00.jpg,39.92277,116.390275,39.9264023,116.3824632,"Beihai Park, Beijing, China",2,True,gemini-2.0-flash,2025-11-17T15:39:32.331932,0.7801472905353354
322343421_84d421d813_126_82981539@N00.jpg,37.763115,-25.341339,37.7792588,-122.4193286,"San Francisco, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:39:38.033678,8097.43474461358
349388449_84a9d2f8b5_128_51162504@N00.jpg,35.372814,-120.862827,34.0675,-117.9388,"City center of West Covina, California",1,True,gemini-2.0-flash,2025-11-17T15:39:38.655177,304.4526904461258
349388044_f3b4ec17fc_145_97332629@N00.jpg,33.803774,-117.920594,33.8122,-117.9189,"Mickey's Toontown, Disneyland Park, Anaheim, CA",4,True,gemini-2.0-flash,2025-11-17T15:39:39.263036,0.9476733255087084
349413978_576523fec7_151_97324495@N00.jpg,52.370778,4.898185,31.3422,34.3056,Unspecified location,1,True,gemini-2.0-flash,2025-11-17T15:40:16.053332,3336.036285660602
322354508_adc72a420a_123_82981539@N00.jpg,37.839072,-25.792121,37.8552797,-25.7862172,"Lagoa das Sete Cidades, Azores, Portugal",1,True,gemini-2.0-flash,2025-11-17T15:40:22.041756,1.872492528954772
342755334_4bd9ecb33c_156_90833046@N00.jpg,44.884899,-93.313064,44.9772995,-93.2654692,"Minneapolis, Minnesota, USA",1,True,gemini-2.0-flash,2025-11-17T15:40:22.627820,10.934291926447688
298119508_1d55a71e85_122_26519935@N00.jpg,29.53844,103.770847,27.8333,112.9167,"Yuhu Village, Xiangtan, Hunan, China",1,True,gemini-2.0-flash,2025-11-17T15:40:23.241796,913.326758150066
298078707_0e8fd51a29_110_26519935@N00.jpg,22.271782,114.148979,22.2760386,114.1454573,"Victoria Peak, Hong Kong",3,True,gemini-2.0-flash,2025-11-17T15:40:23.856143,0.5949016862520856
298086455_f72b243079_104_26519935@N00.jpg,39.92277,116.390275,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:40:47.878464,
323391576_bf3011f5f8_127_78221228@N00.jpg,-42.922617,-71.315002,-40.3499955,-71.5459264,"Lago Hermoso, Neuquén, Argentina",1,True,gemini-2.0-flash,2025-11-17T15:41:00.097484,286.3781504487321
349418618_7043cdcaab_140_97324495@N00.jpg,52.370778,4.898185,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:41:07.323041,
343061785_3cbb02e134_154_39595541@N00.jpg,25.076095,-77.361205,18.4713858,-69.8918436,"Santo Domingo, Dominican Republic",2,True,gemini-2.0-flash,2025-11-17T15:41:13.492408,1063.2655994532947
349414528_8ed48e248f_161_97332629@N00.jpg,33.803774,-117.920594,33.8122,-117.9189,"Adventureland, Disneyland Park, Anaheim, CA",2,True,gemini-2.0-flash,2025-11-17T15:41:14.114668,0.9476733255087084
323780075_7a574dbf0e_136_26519935@N00.jpg,22.287944,114.207644,22.350627,114.1849161,Hong Kong,3,True,gemini-2.0-flash,2025-11-17T15:41:14.732705,7.325518997630046
342757465_f8a747384f_149_90833046@N00.jpg,44.885461,-93.314132,44.9772995,-93.2654692,"Minneapolis, Minnesota, USA",1,True,gemini-2.0-flash,2025-11-17T15:41:35.280158,10.905067713487323
323788192_26c8dd9de1_141_26519935@N00.jpg,22.287944,114.207644,22.3049255,114.1616003,"Kowloon, Hong Kong",1,True,gemini-2.0-flash,2025-11-17T15:41:49.163930,5.103676613861127
298124944_58af6da759_121_26519935@N00.jpg,29.53844,103.770847,31.0082436,103.6062293,"Anlan Bridge, Dujiangyan, Sichuan, China",1,True,gemini-2.0-flash,2025-11-17T15:41:55.054033,163.7061642297057
349421087_641b26de2f_134_97324495@N00.jpg,52.370778,4.898185,40.7562126,-73.988438,Madame Tussauds New York,3,True,gemini-2.0-flash,2025-11-17T15:41:55.688587,5874.31660695473
343824041_13cba6597f_161_59398218@N00.jpg,12.653068,-7.987232,12.649319,-8.000337,"Bamako, Mali",5,True,gemini-2.0-flash,2025-11-17T15:42:07.041277,1.482833928390702
343826237_57941e9a77_166_59398218@N00.jpg,12.653068,-7.987232,9.066667,7.466667,Abuja City Center,1,True,gemini-2.0-flash,2025-11-17T15:42:21.639022,1735.180415010339
298124378_a58cd06eb8_117_26519935@N00.jpg,29.53844,103.770847,30.8947608,103.6044726,"Mount Qingcheng, Sichuan, China",3,True,gemini-2.0-flash,2025-11-17T15:42:27.594036,151.20719658624603
349445487_7716d67489_128_97332629@N00.jpg,33.803774,-117.920594,33.8119,-117.9189,"Taste Pilot's Grill, Disneyland, Anaheim, CA",1,True,gemini-2.0-flash,2025-11-17T15:42:28.223360,0.914873195954972
323789434_8eb1149c93_136_26519935@N00.jpg,22.287944,114.207644,22.350627,114.1849161,Hong Kong,2,True,gemini-2.0-flash,2025-11-17T15:42:28.824849,7.325518997630046
349445497_ce22d1acd9_128_97332629@N00.jpg,33.803774,-117.920594,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:42:48.215150,
297500774_0693a9f269_119_32377115@N00.jpg,51.505163,-0.08038,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:42:55.010734,
338236169_95bd4c9529_128_65367662@N00.jpg,36.78169,-118.63223,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:43:01.499223,
323807444_e6405c7bea_124_26519935@N00.jpg,22.24954,113.924703,22.3822489,114.2728277,"Sai Kung, Hong Kong",1,True,gemini-2.0-flash,2025-11-17T15:43:08.234793,38.76163893199788
323789319_21c25468b0_137_26519935@N00.jpg,22.287944,114.207644,22.350627,114.1849161,Hong Kong,1,True,gemini-2.0-flash,2025-11-17T15:43:08.872874,7.325518997630046
344778471_22fadc7c34_141_53364390@N00.jpg,38.207027,-107.518043,37.9375,-107.8122,"Near Telluride, Colorado",3,True,gemini-2.0-flash,2025-11-17T15:43:09.445859,39.51245110629996
34489106_b6bb027a4c_23_49503208420@N01.jpg,-23.546363,-65.398178,-23.74655,-65.4992167,"Purmamarca, Jujuy, Argentina",2,True,gemini-2.0-flash,2025-11-17T15:43:35.423056,24.45073844344733
298098610_3a26acfe01_119_26519935@N00.jpg,39.916319,116.390361,39.9162,116.3917,"Hall of Mental Cultivation, Forbidden City, Beijing, China",2,True,gemini-2.0-flash,2025-11-17T15:43:46.743444,0.1152418896348312
349459030_5fb6ba67cc_137_97332629@N00.jpg,33.803774,-117.920594,33.8136512,-117.9197351,"Disneyland Park, Anaheim, CA, USA",2,True,gemini-2.0-flash,2025-11-17T15:43:52.768647,1.0984511191523867
323811411_76bfb23e45_144_26519935@N00.jpg,22.255101,113.905992,22.279,114.154,Hong Kong Zoological and Botanical Gardens,2,True,gemini-2.0-flash,2025-11-17T15:43:58.740910,25.69823908005833
349445500_6927323be0_160_97332629@N00.jpg,33.803774,-117.920594,33.8082,-117.9223,"Paradise Pier, Disney California Adventure Park",2,True,gemini-2.0-flash,2025-11-17T15:43:59.318224,0.5157155450104773
345088316_eb58c4520f_165_23812473@N00.jpg,19.457528,-96.961898,9.366667,-83.7,"Near San Isidro, Costa Rica",2,True,gemini-2.0-flash,2025-11-17T15:43:59.936189,1812.4629380018712
349461403_6756b23744_129_82981539@N00.jpg,29.610028,52.534217,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:44:18.597922,
345096189_312c967d69_148_23812473@N00.jpg,19.513521,-96.873321,13.3281147,-88.5344267,"Hacienda de Jiquilisco, El Salvador",1,True,gemini-2.0-flash,2025-11-17T15:44:30.692149,1122.8226585063926
323812702_56b1893e47_129_26519935@N00.jpg,22.255101,113.905992,22.2539595,113.905012,"Tian Tan Buddha, Ngong Ping, Hong Kong",2,True,gemini-2.0-flash,2025-11-17T15:44:36.783750,0.161807599787933
297480819_247ee47039_99_32377115@N00.jpg,51.507473,-0.127952,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:44:43.869312,
298125945_fb835694a7_116_26519935@N00.jpg,29.53844,103.770847,31.0270483,109.6043121,"Qutang Gorge, Chongqing, China",1,True,gemini-2.0-flash,2025-11-17T15:44:49.795935,584.9150670825819
297636665_27042e8d0d_109_41894169878@N01.jpg,10.53853,-83.505277,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:44:50.442146,4388.952078520438
323834637_eeedb25a52_134_26519935@N00.jpg,22.283457,114.170136,22.2826248,114.1730688,Hong Kong Convention and Exhibition Centre,3,True,gemini-2.0-flash,2025-11-17T15:44:51.019242,0.3159790194672669
345111273_895a2901e6_142_23812473@N00.jpg,25.728003,-80.26371,25.7929198,-80.1353006,"Miami Beach, Florida, USA",2,True,gemini-2.0-flash,2025-11-17T15:44:51.635582,14.753568061289275
349601127_76086026e4_161_97332629@N00.jpg,32.685511,-114.625511,18.3498824,-68.8295534,Yuma Cabana Hotel,0,True,gemini-2.0-flash,2025-11-17T15:45:20.999842,4827.634947890404
349908832_ab866096b1_135_44067110@N00.jpg,40.409475,-3.705752,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:45:34.261175,
323845269_1f2dc85f2a_124_26519935@N00.jpg,22.283457,114.157991,40.7526944,-73.977253,"Midtown Manhattan, New York City",1,True,gemini-2.0-flash,2025-11-17T15:45:40.459432,12975.35576197343
345113591_9839a3e329_152_23812473@N00.jpg,25.728003,-80.26371,27.9477595,-82.458444,"Tampa, Florida, USA",1,True,gemini-2.0-flash,2025-11-17T15:45:50.882438,328.73944049833926
323879276_dae64e1893_137_26519935@N00.jpg,22.45728,114.245195,22.472956,114.2331608,"Tai Mei Tuk, Hong Kong",2,True,gemini-2.0-flash,2025-11-17T15:45:56.729457,2.132478382756781
298479873_76bb28a920_109_70323761@N00.jpg,51.513349,-0.158379,51.5074456,-0.1277653,"London, UK",5,True,gemini-2.0-flash,2025-11-17T15:46:02.797544,2.2245198526404564
350562918_307456dab6_131_41894169878@N01.jpg,39.610978,-104.811029,39.8283231,-98.5794588,Geographic center of the contiguous United States,1,True,gemini-2.0-flash,2025-11-17T15:46:18.064105,534.7437997324257
297481414_c38502448f_103_32377115@N00.jpg,51.510131,-0.134775,51.5097922,-0.1344288,"Piccadilly Circus, London, UK",3,True,gemini-2.0-flash,2025-11-17T15:46:24.438138,0.0447050162632943
298700608_c876f0a434_104_70323761@N00.jpg,51.495946,-0.176247,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:46:30.607567,
345197484_5387135658_133_59398218@N00.jpg,12.653068,-7.987232,12.649319,-8.000337,"Bamako, Mali",1,True,gemini-2.0-flash,2025-11-17T15:46:36.517834,1.482833928390702
323905120_1bfd67e6da_140_26519935@N00.jpg,22.497966,114.279527,22.4494017,114.1711328,"Tai Po, Hong Kong",3,True,gemini-2.0-flash,2025-11-17T15:46:37.156152,12.384089513414992
350614755_a4466bd674_163_97332629@N00.jpg,32.685511,-114.625511,33.8575137,-115.487207,"Eagle Mountain, California, USA",3,True,gemini-2.0-flash,2025-11-17T15:46:37.718607,152.77697609509593
299868653_a3a16589d9_105_26519935@N00.jpg,22.361585,114.363212,22.3774739,114.3467723,"High Island Reservoir, Hong Kong",1,True,gemini-2.0-flash,2025-11-17T15:47:07.464767,2.4418263504707376
324342504_edbb367300_138_32649801@N00.jpg,31.238637,121.448364,31.2312707,121.4700152,"Shanghai, China",2,True,gemini-2.0-flash,2025-11-17T15:47:13.426566,2.2185024673776423
345199822_8f751df0e5_145_59398218@N00.jpg,12.653068,-7.987232,13.4384624,-16.6793394,"Serekunda, The Gambia",2,True,gemini-2.0-flash,2025-11-17T15:47:19.416145,946.7290403878104
324529067_8ca2d59f90_144_26519935@N00.jpg,25.807,118.836107,25.9441979,117.3599501,"Yong'an, Sanming, Fujian, China",2,True,gemini-2.0-flash,2025-11-17T15:47:20.031787,148.7226724895416
345193913_8abc25e892_135_59398218@N00.jpg,12.653068,-7.987232,13.1561864,-61.2279621,"Kingstown, Saint Vincent and the Grenadines",3,True,gemini-2.0-flash,2025-11-17T15:47:41.998209,5766.958369959912
350676468_5055e50f16_152_51162504@N00.jpg,36.959391,-122.018365,36.7999557,-121.9010668,"Monterey Bay, California",1,True,gemini-2.0-flash,2025-11-17T15:47:51.146620,20.55266218302631
299889157_ea931daed6_119_26519935@N00.jpg,30.659916,104.065074,31.2194569,121.4325064,Shanghai City Center,1,True,gemini-2.0-flash,2025-11-17T15:47:57.103388,1659.162712250759
324530185_2ecaca40be_138_26519935@N00.jpg,25.807,118.836107,25.2779894,110.2910622,"Guilin, Guangxi, China",3,True,gemini-2.0-flash,2025-11-17T15:48:02.855452,860.6411064593555
345230156_93f79eb60b_159_56776080@N00.jpg,51.938814,-3.883752,51.9954586,-3.7977071,"Llandovery, Wales",2,True,gemini-2.0-flash,2025-11-17T15:48:08.986825,8.642659925302272
350650388_e5f7983265_149_51162504@N00.jpg,36.555343,-121.923201,36.5552656,-121.923278,"Carmel-by-the-Sea, California, USA",1,True,gemini-2.0-flash,2025-11-17T15:48:17.447475,0.0110133176492347
299892658_40c1b3768d_117_26519935@N00.jpg,30.659916,104.065074,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:48:23.590142,
324539671_9f76fbc471_140_26519935@N00.jpg,25.807,118.836107,30.004784,117.9847312,"Hongcun, Huangshan, Anhui, China",3,True,gemini-2.0-flash,2025-11-17T15:48:29.753740,472.6752007359629
345997958_ba807942a4_160_78225438@N00.jpg,47.377785,8.53945,47.3781008,8.5393635,Zürich Hauptbahnhof,4,True,gemini-2.0-flash,2025-11-17T15:48:49.000561,0.0357125845053561
300439734_5af9f6ee0a_113_70323761@N00.jpg,51.196241,-1.781898,52.6362,-1.1331969,"Leicester, UK",1,True,gemini-2.0-flash,2025-11-17T15:48:55.025711,166.3173547041789
346356176_9f97095a9f_125_82981539@N00.jpg,35.68686,51.406059,29.9351669,52.8904041,"Persepolis, Iran",2,True,gemini-2.0-flash,2025-11-17T15:48:55.616057,652.8149201589271
350676593_d32a66985b_163_51162504@N00.jpg,36.959391,-122.018365,37.8098463,-122.4103491,"Pier 39, San Francisco, CA, USA",2,True,gemini-2.0-flash,2025-11-17T15:48:56.221611,100.56875953416338
324563776_cb60ff71f3_143_26519935@N00.jpg,25.807,118.836107,27.5,116.5,"Likely a rural area in Jiangxi Province, China",1,True,gemini-2.0-flash,2025-11-17T15:49:18.124009,298.78108110652295
324575129_b182fc4266_136_26519935@N00.jpg,25.807,118.836107,26.25,118.0,"Approximate center of Fujian Province, China",1,True,gemini-2.0-flash,2025-11-17T15:49:28.036364,97.01817240313063
346848851_e2ac3b09e3_139_78225438@N00.jpg,41.403491,2.173345,41.4035046,2.1744283,"Sagrada Familia, Barcelona",1,True,gemini-2.0-flash,2025-11-17T15:49:33.769662,0.0905981386655774
302389868_638305176e_108_44972214@N00.jpg,41.49212,-71.315174,41.4899827,-71.3137707,"Newport, Rhode Island, USA",1,True,gemini-2.0-flash,2025-11-17T15:49:34.394110,0.2647261101714543
300463035_4ef19e4bb3_122_57253263@N00.jpg,41.658409,-70.113668,41.7937223,-69.9837211,"Jonathan Young Windmill, Orleans, MA",2,True,gemini-2.0-flash,2025-11-17T15:49:35.015453,18.514173025706988
32475180_a217d82b2e_21_14542551@N00.jpg,47.752482,106.243629,47.7529235,105.6150598,Central Mongolia,3,True,gemini-2.0-flash,2025-11-17T15:50:01.020888,47.130830257873214
326109501_3966b437eb_134_56249023@N00.jpg,-41.198548,-71.312599,-41.1334781,-71.3101474,"San Carlos de Bariloche, Argentina",2,True,gemini-2.0-flash,2025-11-17T15:50:13.208910,7.229403932334575
346949135_b0b1d403a7_164_97332629@N00.jpg,36.153053,-109.526309,36.1433502,-109.4416431,Canyon de Chelly National Monument,1,True,gemini-2.0-flash,2025-11-17T15:50:13.845926,7.695170060982551
